id,title,link,description,in_stock,price,merchant_category,image_url_1,image_url_2,image_url_3,image_url_4,image_url_5,image_url_6,rrp,colours,material,brand,weight,width,length,dimension_qualifier,Mpn,Ean,Upc,Gtin,parent_id,delivery,delivery_price,delivery_time,return_details
WEN110IMP-WS,Wentworth 4 Seater Imperial Dining Set,https://www.royalcraft.co.uk/products/wentworth-4-seater-imperial-dining-set,"Wentworth 4 Seater Imperial Dining Set
Elevate your outdoor dining experience with the Wentworth Imperial Dining Set, a stunning blend of timeless design and modern comfort. Crafted with a rust-proof aluminium frame and hand-woven synthetic half-round rattan weave, this set offers both style and durability, ensuring it withstands the test of time.

The set features a round tempered glass top table, complete with a parasol hole for added convenience on sunny days. Each of the six stylish Imperial chairs is designed for comfort, featuring weather shield seat and back cushions that are both shower and stain resistant, making them perfect for outdoor use.

Whether you‚'re hosting a casual lunch or a formal dinner, the Wentworth 4 Seater Imperial Dining Set provides a relaxing and comfortable setting for all your outdoor gatherings. Enjoy al fresco dining in style and comfort with this elegant addition to your patio or garden!

Outdoor Dining Sets
Having a garden, or any kind of outdoor space, is a real privilege ‚ and one which should be maximised to ensure it is not taken for granted. If you are lucky enough to have a bit more space to play with, like a generous patio, creating different zones can help you make the most of it. Of course, lots of variations to choose from but, ultimately, having an area for alfresco dining will suit most needs.

Setting up an outdoor dining room is garden goals. This will provide a delightful place to host lunches and dinners, and its sheer heaven to eat breakfast outside on a spring and summer day. Whether you opt for an outdoor dining garden furniture set which boasts a dining table and armchairs for a smart, cohesive look or a table set with foldable, stackable or reclining seats for practicality and space saving. We have many dining garden furniture sets available from a range of materials such as rattan, rope effect, aluminium, responsibly sourced wood and 100% recyclable plastic.

The Wentworth Range
The Wentworth range is one of our most popular rattan garden furniture ranges. The range features neutral coloured synthetic rattan which makes this range timeless and suitable for any type of garden. With plenty of lounging and dining options, you will not be disappointed in the Wentworth rattan range to style your outdoor living space.

Features:

Product Material: Synthetic Rattan

Main Colour: Beige

Cushion colour: Grey

Rust Proof Aluminium Frame

Tempered glass table with parasol hole

Stylish Imperial chairs

Shower and stain resistant cushions included

Practical and space saving design

Compliments any outdoor living space

Includes:

1 x 110cm Round Table (with tempered glass top)

4 x Imperial Chairs

8 x Weather shield cushions",Y,883.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN110IMP-WSLifestyle_2_M_S_8611546b-d184-4e3c-b476-203722a04a3b.jpg?v=1776475834,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN110IMP-WSLifestyle_1_M_S_4e953dbb-c2a8-4a24-87df-f6003f8937b5.jpg?v=1776475843,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/Wen110imp-wsWhiteBackgroundM_S_0cab7ab1-d67f-4be3-bc3d-57b694a218df.jpg?v=1776475854,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN110IMP-WSChair_1_a7241957-5a9d-4b99-9f50-2774de36fef3.jpg?v=1776475863,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WENADJLOU-WS-Lifestyle_2_resized_36c4c880-3ffc-479a-8b54-bf399967bdf8.jpg?v=1776475877,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN110IMP-WS-1000px-x-800px_53e075b0-15ec-4483-972a-0fbd8bf97791.webp?v=1776475883,1039.00,Brown,Metal,Royalcraft,,,,,WEN110IMP-WS,,,,,Free Delivery,0.00,3-5 working days,30 day returns
WEN8CUB-WS,Wentworth 8 Seater Cube Dining Set,https://www.royalcraft.co.uk/products/wentworth-8-seater-cube-dining-set,"Discover the perfect blend of style and practicality with the Wentworth 8 Seater Cube Dining Set, a highly popular choice for outdoor entertaining. Crafted with a robust aluminium framework and hand-woven synthetic half-round rattan, this set combines timeless elegance with modern durability, making it an eye-catching addition to any garden or patio.

The spacious rectangular cube table provides ample surface area for dining and socializing, while the innovative cube chairs feature folding backrests and footstools that tuck neatly inside, ensuring an incredibly compact and space-efficient design when not in use.

Designed for comfort, the set includes weather shield seat and back cushions that are both stain-resistant and water-resistant, providing lasting protection from the elements. The cube design allows for effortless storage, ensuring minimal space is taken up when not in use.

Whether you‚'re hosting a lively gathering or enjoying a quiet meal outdoors, the Wentworth 8 Seater Cube Dining Set is the ideal choice for those who appreciate luxury and practicality in their outdoor spaces. Enjoy stylish alfresco dining and relaxation with this versatile set!

Cube Dining sets
Setting up an outdoor dining room is garden goals. This will provide a delightful place to host lunches and dinners, and its sheer heaven to eat breakfast outside on a spring and summer day. Having a garden, or any kind of outdoor space, is a real privilege ‚ and one which should be maximised to ensure it is not taken for granted. If you are lucky enough to have a bit more space to play with like a generous patio, creating different zones can help you make the most of it. However, if you are conscious of needing a garden furniture dining set that saves space then cube sets are an ideal solution.

The Wentworth Range
The Wentworth range is one of our most popular rattan garden furniture ranges. The range features neutral coloured synthetic rattan which makes this range timeless and suitable for any type of garden. With plenty of lounging and dining options, you will not be disappointed in the Wentworth rattan range to style your outdoor living space.

Features:

Product Material: Synthetic Rattan

Main Colour: Beige

Cushion colour: Grey

Rust Proof Aluminium Frame

125cm x 125cm Tempered glass table with parasol hole

Cube chairs with pull out foot stools

Shower and stain resistant cushions included

Practical and space saving design

Compliments any outdoor living space

Includes:

1 x 125cm Square Table (with tempered glass top)

4 x Cube Chairs (with folding back rest)

4 x Integral Foot Stools

12 x Weather shield cushions",Y,1849.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN8CUB-WSM_S_9_7e70ed02-e58f-4216-86d8-90f05c30c3db.jpg?v=1776475716,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN8CUB-WSM_S_10_9a135588-3c9a-4dca-abf4-a3958bd3e72b.jpg?v=1776475724,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN8CUB-WSM_S_1_e247f8d0-9bc1-4684-ae26-5c9655629020.jpg?v=1776475738,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN8CUB-WSM_S_7_e6cbe9fb-4e92-4476-beed-61fa10cda90d.jpg?v=1776475747,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN8CUB-WSM_S_11_4a494eed-5083-4a97-88a3-772eec371155.jpg?v=1776475758,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN8CUB-WSM_S_12_572f09a3-32d3-4091-af18-6ac0ac38bcb8.jpg?v=1776475767,,Brown,Metal,Royalcraft,,,,,WEN8CUB-WS,,,,,Free Delivery,0.00,3-5 working days,30 day returns
WEN110COM-WS,Wentworth 4 Seater Comfort Dining Set,https://www.royalcraft.co.uk/products/wentworth-4-seater-comfort-dining-set,"Elevate your al-fresco dining experience with the Wentworth 4 Seater Comfort Dining Set, a perfect blend of timeless design and practicality. Crafted with a durable aluminium framework, this set ensures long-lasting strength and resistance to outdoor elements, while the hand-woven synthetic half-round rattan weave adds a touch of classic elegance to any outdoor setting.

The 140cm tempered glass top table features a parasol hole, offering a sleek, functional surface that‚'s easy to clean and ideal for shaded dining. Accompanied by four high-back comfort chairs, this set provides stylish support for extended meals, ensuring your guests enjoy every moment.

Equipped with Weather Shield seat and back cushions, the Wentworth set prioritizes comfort while protecting against outdoor conditions. Perfect for cozy family meals or entertaining friends, this dining set is designed to enhance your outdoor dining experience with a delightful combination of luxury and comfort.

Outdoor Dining Sets

Having a garden, or any kind of outdoor space, is a real privilege ‚ and one which should be maximised to ensure it is not taken for granted. If you are lucky enough to have a bit more space to play with, like a generous patio, creating different zones can help you make the most of it. Of course, lots of variations to choose from but, ultimately, having an area for alfresco dining will suit most needs.

Setting up an outdoor dining room is garden goals. This will provide a delightful place to host lunches and dinners, and its sheer heaven to eat breakfast outside on a spring and summer day. Whether you opt for an outdoor dining garden furniture set which boasts a dining table and armchairs for a smart, cohesive look or a table set with foldable, stackable or reclining seats for practicality and space saving. We have many dining garden furniture sets available from a range of materials such as rattan, rope effect, aluminium, responsibly sourced wood and 100% recyclable plastic.

The Wentworth Range

The Wentworth range is one of our most popular rattan garden furniture ranges. The range features neutral coloured synthetic rattan which makes this range timeless and suitable for any type of garden. With plenty of lounging and dining options, you will not be disappointed in the Wentworth rattan range to style your outdoor living space.

Features:

Product Material: Synthetic Rattan

Main Colour: Beige

Cushion colour: Grey

Rust Proof Aluminium Frame

Tempered glass table with parasol hole

Luxurious High Back chairs

Shower and stain resistant cushions included

Compliments any outdoor patio or decking space

‚Äã‚ÄãThe 4 seater set includes:

1 x 110cm Round Table (with tempered glass top)

4 x High Back Comfort Chairs

8 x Weather shield cushions",Y,1199.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN110COM-WSLifestyle_1_M_S_6ae7d081-5503-48cf-a739-6697f59d6ccf.jpg?v=1776475543,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN110COM-WSLifestyle_2_M_S_e7f3643b-f0b1-4a5b-bca6-9fcd75824e2b.jpg?v=1776475554,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN110COM-WSLifestyle_3_M_S_6d08b09e-36ba-4e75-a49c-d74063253c3c.jpg?v=1776475564,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN110COM-WS_1_M_S_46a51373-b7f7-4eac-a719-86047b15ab30.jpg?v=1776475577,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN110COM-WSChairM_S_49025b25-30b2-478d-9810-c6484648e4f8.jpg?v=1776475586,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WEN110COM-WS_2_M_S_fac1d2c8-0b91-4480-983c-996b9ff16ce8.jpg?v=1776475597,1499.00,Brown,Metal,Royalcraft,,,,,WEN110COM-WS,,,,,Free Delivery,0.00,3-5 working days,30 day returns
WENSUNLOU-WS,Wentworth 2 Seater Multi Setting Relaxer Set,https://www.royalcraft.co.uk/products/wentworth-multi-setting-relaxer-set,"Experience the perfect blend of style and comfort with the Wentworth 4 Seater Multi Setting Relaxer Set, designed for those who love to lounge and unwind in both indoor and outdoor settings. This versatile set creates an inviting space in your garden or living area.

Stylish Construction: Crafted with two-tone natural colored half-round wicker, this set features hand-woven construction on durable aluminium frames, offering both resilience and a chic aesthetic that complements any decor.

Flexible Seating Arrangement: The set includes two corner chairs and two stools, providing a variety of seating and lounging options to suit your needs‚ whether you're hosting guests or enjoying a peaceful afternoon.

Glass Top Table: The accompanying glass top table is ideal for holding drinks, snacks, or decorative items, enhancing the functionality of your indoor or outdoor space.

Comfort and Durability: Featuring weather shield seat and back cushions, this set ensures comfort while being stain-resistant and water-resistant, making it easy to maintain and suitable for outdoor elements.

Ideal for Lounging: Whether you're relaxing in your garden during summertime or cozying up indoors, the Wentworth 4 Seater Multi Setting Relaxer Set is perfect for leisurely afternoons or entertaining friends and family.

Combining style, comfort, strength, and flexibility, the Wentworth 4 Seater Multi Setting Relaxer Set is a fantastic addition to any home, providing a stylish and functional space for relaxation and socializing.

Features:

Product Material: Synthetic Rattan

Colour: Natural

Modern and contemporary design

Aluminium frame

Weather Shield Cushions Included

Perfect for any garden

Multi Setting design

The Set Includes:

1 x RH Seat

1 x LH Seat

2 x Footstools

1 x Side Table

8 x Weather Shield cushions

Please note: Colours may vary slightly from those shown. Variations can occur due to the natural characteristics of materials (such as wood, fabric, or rattan), as well as differences in screen resolution and lighting when viewing images.",Y,899.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WENSUNLOU-WSLifestyle_5_M_S.webp?v=1766158298,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WENSUNLOU-WSLifestyle_1_M_S_3465fffd-18b2-4a54-b806-841ba48862b4.webp?v=1766158305,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WENSUNLOU-WSLifestyle_4_M_S.webp?v=1766158313,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WENSUNLOU-WSLifestyle_3_M_S_dd28c91a-8888-4a2b-9844-ac3f2f486021.webp?v=1766158324,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WENSUNLOU-WSLifestyle_2_M_S.webp?v=1766158331,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/WENADJLOU-WS-Lifestyle_2_resized_612ae620-b796-4920-a770-1fcad1c4be2f.webp?v=1766158338,,Brown,Metal,Royalcraft,70.00,,,,WENSUNLOU-WS,,,,,Free Delivery,0.00,3-5 working days,30 day returns
LUCW4PC,LUCCA 5-Seater Wood Lounging Set with Coffee Table,https://www.royalcraft.co.uk/products/fsc-1-lucca-5-seater-wood-lounging-set-with-coffee-table,"FSC 1 LUCCA 5-Seater Wood Lounging Set with Coffee Table

Natural warmth, sculptural style. The LUCCA Wood collection blends FSC® acacia timber with bold, open-frame silhouettes to create an outdoor set that feels both organic and architectural. With its soft neutral cushions and natural-effect concrete table top, LUCCA brings refined indoor-inspired elegance into the garden.

Made with FSC®-certified acacia wood, the frame combines natural beauty with sustainable sourcing. Deep 15cm UKFR-compliant cushions deliver modern comfort and safety, while the concrete-look tabletop adds a contemporary, tactile finish. Perfect for relaxed lounging and stylish entertaining, LUCCA Wood is a true statement in outdoor living.

Features

FSC® acacia timber frame finish for a warm, natural feel.

Sculptural open-frame design that adds a bold, contemporary touch.

Natural-effect concrete tabletop with a durable, long-lasting finish.

Deep 15 cm UKFR-compliant cushions for comfort and peace of mind.

Hard-wearing outdoor fabric designed to handle the elements.

Sustainably sourced wood for an eco-conscious choice.

Set Includes
1 × 2-Seater Sofa: H655mm × W1866mm × D886mm 
2 × Armchairs: H655mm × W920mm × D886mm 
1 × Coffee Table: H430mm × W1000mm × D1000mm
3 x Scatter Cushions

Please note: Wood grain, concrete finishes, and cushion colours may vary slightly due to the natural materials and photography.",Y,1999.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/LUCW4PC_05_dcbf32b8-28d8-496f-ada1-88d7aea9184c.jpg?v=1774403767,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/LUCW4PC_15_3c6f6c20-5101-4377-a1dd-3f32682002b8.jpg?v=1774488492,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/LUCW4PC_06_e73e0d41-7467-4f43-b4b5-ded818a9c602.jpg?v=1774574784,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/LUCW4PC_07_acc5998d-9407-40eb-a8d0-77c348a4d0ee.jpg?v=1774659954,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/LUCW4PC_16_2ef17e71-eb34-456a-bed3-360936a87b16.jpg?v=1774746425,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/LUCW4PC1920_08.jpg?v=1774924036,,,Wood,Royalcraft,164.00,,,,LUCW4PC,,,,,Standard Delivery,,3-5 working days,30 day returns
AMI8PC,AMIRA 6-Seater Corner Lounging Set with Coffee Table,https://www.royalcraft.co.uk/products/amira-6-seater-corner-lounging-set-with-coffee-table,"Modern modular comfort meets natural warmth. The AMIRA lounging set transforms any outdoor space into a refined, relaxing retreat. Crafted from FSC-certified acacia timber with a beautiful teak-look finish, it brings a premium feel to your garden while ensuring your furniture choice supports responsible forestry.

The deep-seated modular sofa features individual corner, mid and end units, giving you the flexibility to style AMIRA to suit your space, from intimate corners to generous entertaining zones. Soft, supportive cushions upholstered in Olefin fabric provide the comfort of indoor living, with the durability needed outdoors, UV-resistant, fade-resistant and designed for long-lasting use.

At the centre, the round coffee table makes the perfect focal point, its sturdy acacia timber base paired with a smooth, natural-effect top offers both style and practicality for socialising, relaxing, and enjoying everyday moments outside.

Features

FSC-certified acacia timber frame with a warm teak-look finish

Modular design for adaptable layouts in any outdoor setting

Deep, UKFR-compliant cushions upholstered in durable Olefin fabric

Natural-effect tabletop for a tactile and premium finish

Indoor-level comfort with outdoor-ready performance

Sustainably sourced materials for an eco-conscious choice

Guarantee - All Royalcraft furniture comes with a 2-year guarantee T&C's apply 

Please note 
Wood grain, finishes, and cushion colours may vary slightly due to the natural characteristics of the materials and photography.",Y,1999.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI8PC_06_26169a90-566f-4c89-bf18-301b39e0b134.jpg?v=1776476286,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI8PC_05.png?v=1776476286,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI8PC_08_a136d5d4-ae95-4813-9c5e-0c59c3f897f7.jpg?v=1776477682,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI8PC_10_7fde6392-c403-4f0b-b02f-523cb8474dfa.jpg?v=1776477682,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI8PC_09.jpg?v=1776477682,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI8PC_01_2a486c10-d55a-4943-841e-da021246cd02.jpg?v=1776477682,,,Wood,Royalcraft,,,,,AMI8PC,,,,,Free Delivery,0.00,3-5 working days,30 day returns
AMI6PC,AMIRA 5-Seater Lounging Set with Coffee Table,https://www.royalcraft.co.uk/products/amira-5-seater-lounging-set-with-coffee-table,"Flexible seating, modern style. The AMIRA 5-Seater Lounging Set is designed to bring indoor-level comfort to the outdoors, with deep cushions, warm acacia timber, and a modular layout that adapts effortlessly to your space. Whether it's for casual hosting or lazy weekend lounging, AMIRA offers a relaxed and refined setup for gardens, patios, and terraces.

The round coffee table sits at the heart of the design, providing a practical surface for drinks and decor while enhancing the contemporary take on natural materials. With a teak-look finish and clean slatted detailing, AMIRA balances comfort, durability, and modern outdoor living, beautifully.

Features

FSC acacia timber frame with a teak-look finish for a warm, natural touch

Modular design gives you layout flexibility to suit your space

Deep UKFR-compliant Olefin cushions for comfort and outdoor resilience

Natural-effect concrete tabletop for a durable, tactile finish

Indoor-inspired comfort with materials made for the outdoors

Sustainably sourced timber for an eco-conscious choice

Guarantee - All Royalcraft furniture comes with a 2-year guarantee T&C's apply 

Please note
Wood grain, finishes, and cushion colours may vary slightly due to the natural materials and photography.",Y,1599.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI6PC_05.jpg?v=1776477656,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI6PC_06.png?v=1776477656,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI5PC1920_08_cc8e301d-cbaa-4c91-91ac-1bdf739fd703.jpg?v=1776477656,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI5PC_10_e83fd2e4-54e3-4ec7-92c6-79017d3f5e77.jpg?v=1776477664,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI6PC_09.jpg?v=1776477664,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI6PC_01_634b1363-7584-4466-9e85-6504b6a538ee.jpg?v=1776477664,,,Wood,Royalcraft,,,,,AMI6PC,,,,,Free Delivery,0.00,3-5 working days,30 day returns
AMI5PC,AMIRA 4-Seater Lounging Set with Coffee Table,https://www.royalcraft.co.uk/products/amira-4-seater-lounging-set-with-coffee-table,"Relaxed outdoor living with modern elegance. The AMIRA 4-Seater Lounging Set brings refined style, sustainability, and adaptable comfort to garden spaces of all sizes. Combining FSC-certified acacia timber with deep, neutral cushions, AMIRA delivers a warm, contemporary look that pairs effortlessly with nature.

Designed with modular versatility in mind, this compact configuration includes two end corner chairs and two armchairs, giving you the flexibility to style your seating around your space, whether it's a patio, decking area, or garden terrace. The cushions are upholstered in weather-resistant Olefin fabric, offering long-lasting comfort and durability through the seasons.
At the centre, the round coffee table adds practicality and sculptural interest. Featuring a strong timber base and a smooth natural-effect top, it's the perfect surface for sharing drinks, hosting small gatherings, or simply unwinding outdoors.

Features

FSC-certified acacia timber frame with a warm teak-look finish

Modular layout for adaptable seating arrangements

Deep, supportive cushions upholstered in durable Olefin fabric

Natural-effect tabletop for a stylish, long-lasting finish

Designed for indoor-style comfort, built for outdoor performance

Sustainably sourced timber for an environmentally conscious choice

Guarantee - All Royalcraft furniture comes with a 2-year guarantee T&C's apply

Please note
Wood grain, finishes, and cushion tones may vary slightly due to the natural materials and photography.",Y,1349.00,Garden Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI5PC_05_c11ea5ec-a5aa-4338-a184-df52109fb417.jpg?v=1776477548,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI5PC1920_05.png?v=1776477548,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI5PC1920_08.jpg?v=1776477566,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI5PC_10_6ed45480-e3ab-4538-9243-32d2ca1fad33.jpg?v=1776477645,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI5PC_09.jpg?v=1776477645,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/AMI5PC_01_1bef2616-b0f1-47d2-891d-7e3a9809cad4.jpg?v=1776477645,,,Wood,Royalcraft,,,,,AMI5PC,,,,,Standard Delivery,,3-5 working days,30 day returns
SOF-180B,SOFIA Large 3-Seater Bench (180cm),https://www.royalcraft.co.uk/products/fsc-1-sofia-large-3-seater-bench-1800mm,"Designed for larger spaces or gatherings, the FSC® SOFIA Large Bench seats up to four with ease. Crafted from FSC® acacia wood and finished with a protective oil coat, it balances sustainability, durability, and style. Its generous proportions and sturdy frame make it a versatile piece for gardens, courtyards, or terraces.

 

Features

FSC® 100% acacia wood frame

Oil-finished for weather resistance and a warm natural tone

Spacious 3-seater design with supportive slatted back

Ideal for both everyday use and outdoor entertaining

Guarantee - All Royalcraft furniture comes with a 2-year guarantee T&C's apply 

Please note: Wood grain, finishes, and cushion colours may vary slightly due to natural materials and photography.",Y,279.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SOF180B_05_a2f0b2dd-a831-4cb6-9494-f13bd57b234c.jpg?v=1776476552,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SOF180B1920_05.png?v=1776476552,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SOF180B_08.jpg?v=1776476562,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SOF180_10.jpg?v=1776477717,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSC_09_9360c637-94f0-45cb-bbd0-02447aba3206.jpg?v=1776477717,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SOF180B_01_f1dbee2a-b2a7-4755-b2ef-51bd264ad2bc.jpg?v=1776477717,,,Wood,Royalcraft,30.80,,,,SOF-180B,,,,,Standard Delivery,,3-5 working days,30 day returns
SOF-150B,SOFIA 2-Seater Bench (150cm),https://www.royalcraft.co.uk/products/fsc-1-sofia-2-seater-bench-1500mm,"The FSC® SOFIA 2-Seater Bench is a timeless garden essential, combining traditional design with sustainable craftsmanship. Made from FSC® acacia wood with an oil-finished surface, it enhances durability while bringing out the natural grain of the timber. Perfect for patios, lawns, or quiet corners of the garden, it offers a sturdy and comfortable spot to relax outdoors.

Features

FSC® 100% acacia wood frame

Oil-finished for added protection and a rich natural look

Classic slatted back and seat design

Durable construction for long-lasting outdoor use

Guarantee - All Royalcraft furniture comes with a 2-year guarantee T&C's apply 

Please note: Wood grain, finishes, and cushion colours may vary slightly due to natural materials and photography.",Y,229.00,Home Furniture,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SOF150B_05_bdf396ea-1a00-463a-9ec5-89708b648821.jpg?v=1776476495,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SOF150B_01_af4c0ca7-7e23-447e-9637-b67e96799e5b.jpg?v=1776476527,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SOF150B_08.jpg?v=1776476527,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SOF150B_10_2f4968d3-78f0-46ee-a85f-f56ab5eab596.jpg?v=1776477710,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/FSC_09_962407e4-c15c-425f-a4d8-d0dbbaeffc76.jpg?v=1776477710,https://cdn.shopify.com/s/files/1/0906/1082/7611/files/SOF150B_02_f8d73b0b-4c33-4d33-83af-a861cd82b9b2.jpg?v=1776477710,,,Wood,Royalcraft,28.00,,,,SOF-150B,,,,,Standard Delivery,,3-5 working days,30 day returns
